,ntaname,Bus Activity Count,Stop Count,Activity-to-Stop Ratio
1,Corona,65,6,10.833333333333334
4,College Point,550,49,11.224489795918368
5,Whitestone-Beechhurst,395,34,11.617647058823529
6,Bay Terrace-Clearview,497,37,13.432432432432432
7,Murray Hill-Broadway Flushing,980,87,11.264367816091953
9,Queensboro Hill,568,50,11.36
12,Kew Gardens Hills,977,61,16.016393442622952
13,Pomonok-Electchester-Hillcrest,369,37,9.972972972972974
14,Fresh Meadows-Utopia,868,70,12.4
15,Jamaica Estates-Holliswood,981,105,9.342857142857143
16,Jamaica Hills-Briarwood,580,45,12.88888888888889
17,Mount Hebron & Cedar Grove Cemeteries,14,10,1.4
18,Cunningham Park,231,13,17.76923076923077
20,Auburndale,1485,151,9.834437086092715
21,Bayside,1504,128,11.75
22,Douglaston-Little Neck,549,56,9.803571428571429
23,Oakland Gardens-Hollis Hills,984,58,16.96551724137931
24,Alley Pond Park,64,8,8.0
26,South Jamaica,848,59,14.372881355932204
27,Baisley Park,203,16,12.6875
28,Springfield Gardens (North)-Rochdale Village,705,45,15.666666666666666
29,St. Albans,1955,171,11.432748538011696
30,Hollis,953,81,11.765432098765432
31,Glen Oaks-Floral Park-New Hyde Park,786,55,14.290909090909091
32,Bellerose,739,77,9.597402597402597
33,Queens Village,2456,203,12.098522167487685
34,Cambria Heights,1209,67,18.044776119402986
35,Laurelton,629,46,13.673913043478262
36,Springfield Gardens (South)-Brookville,326,20,16.3
37,Rosedale,570,40,14.25
38,Montefiore Cemetery,3,1,3.0
